"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 23:37:21 GMT 2024","Mon Sep 16 23:37:22 GMT 2024","253","","Client testing CRUD","","Update and delete a New Client","","Update and delete a New Client",""
"passed","Mon Sep 16 23:37:23 GMT 2024","Mon Sep 16 23:37:24 GMT 2024","1471","","Resources testing CRUD","","Update the last created resource","","Update the last created resource",""
"passed","Mon Sep 16 23:37:22 GMT 2024","Mon Sep 16 23:37:23 GMT 2024","991","","Resources testing CRUD","","Get the list of active resources","","Get the list of active resources",""
"passed","Mon Sep 16 23:37:18 GMT 2024","Mon Sep 16 23:37:21 GMT 2024","3517","","Client testing CRUD","","Change the phone number of the first Client named Laura","","Change the phone number of the first Client named Laura",""
